date,description,title,content_score,desc_score,title_score
2018-09-25,Our creative director mocks up the way he wishes dark mode would look instead.,Why Mojave’s dark mode isn’t dark enough,0.29375,0.175,-0.1
2018-10-11,"Using a combination of machine learning and excellent hardware, Google's newest phones take on Apple and Samsung's flagships.",Pixel 3 and Pixel 3 XL's cameras aim to raise the bar again,-0.5,1.0,0.0
2018-10-19,"New iPad Pros, Macbooks and more; everything Apple could announce at its October 30th launch event in New York.",Apple's October event: What we're expecting,-0.5,0.2575757575757576,0.0
2018-10-18,"YouTube struck a deal on Thursday with Eventbrite, the event and ticketing service. This comes nearly a year after YouTube signed a similar deal with Ticketmaster and after the European Union made serious changes that could greatly affect YouTube's copyright …","YouTube has a new plan for the music industry: let's make up and make it rain instead of fighting (GOOG, GOOGL, LYV)",0.13636363636363635,0.11333333333333336,0.13636363636363635
2018-10-22,"Is a gaming phone better than a ""regular"" phone?","Razer Phone 2 review: it glows, but it doesn’t shine",0.09090909090909093,0.25,0.0
2018-10-05,"General Electric shares rallied Friday after the company announced new CEO Larry Culp's compensation package. If Culp is able to boost GE's stock price by 50% to 150% within four years, he would make up to $300 million, according to CNBC. Watch GE trade here …",GE pops after laying out the details of its new CEO's contract (GE),0.2287878787878788,0.2287878787878788,0.13636363636363635
2018-10-06,"We find out how Facebook is going green in Ireland, uncover a forget-me-not font and check out First Man and Venom.",CNET UK Podcast 545: iPhone charging woes and First Man vs. Venom,-0.5,0.024999999999999998,0.25
2018-10-05,"Mattress Firm has filed for Chapter 11 bankruptcy protection, it said in a press release Friday. It is the largest specialty mattress retailer in the United States, with around 3,400 stores. Mattress Firm has increasingly come under pressure as new startups s…",Mattress Firm has filed for bankruptcy,-0.2,-0.08787878787878789,-0.2
2018-10-15,"The first smartwatch to use Qualcomm’s new Snapdragon Wear 3100 processor has been announced. The Montblanc Summit 2 is a premium watch that’s available today starting at $995, and it will benefit from many of the features introduced by Qualcomm’s new chipset.",Montblanc’s Summit 2 is the first smartwatch with Qualcomm’s next-gen wearable chip,0.2572727272727273,0.2371212121212121,0.125
2018-10-05,"You don't need to rough it to enjoy colorful leaves. If you want luxury in your fall travel getaway, here are nine places to stay in the United States.",Luxury fall getaways: 9 places to stay in the United States,0.0,0.20000000000000004,0.0
2018-10-18,"Why a plant-based diet -- or at least being ""flexitarian"" -- is good for you and the planet.",The ideal diet to combat climate change,0.25,0.2,0.9
2018-10-11,"Earlier today, Kanye West made headlines in a meeting with Donald Trump, revealing a concept for an Apple-made, hydrogen-powered “iPlane 1” that the rapper wanted to replace Air Force One with. But “iPlane 1” is neither a secret Apple product nor an original …",We spoke to the actual designer behind Kanye West’s iPlane pitch to the president,0.0,-0.00833333333333334,-0.2
2018-10-05,"Apple and Amazon were reportedly infiltrated by a Chinese cyberattack. Getty. Good morning! This is the tech news you need to know this Friday. Chinese spies attempted to plant tiny microchips in the data centers of 30 major American companies, including Amaz…",10 things in tech you need to know today,0.175,0.12708333333333333,0.0
2018-10-03,"Apple CEO Tim Cook. Getty. Apple CEO Tim Cook is reiterating his call for new government regulations to protect consumer privacy from tech companies. The amount of information about individual users stored online and on their phones is enormous, Cook said in …",What you need to know in advertising today,0.04545454545454545,0.04545454545454545,0.0
2018-10-12,"30 million people have been affected by a massive hack of Facebook — and the FBI has asked the social networking company not to reveal who might be behind it. On Friday, Facebook provided more details about an attack on its systems that it first disclosed two…",Facebook says the FBI has asked it not to reveal who might be behind an hack that affected 30 million people (FB),0.07666666666666666,0.07666666666666666,-0.4
2018-09-24,"Stocks were mostly lower Monday as trade escalations between the US and China and turmoil in the Justice Department rattled markets, days after the Dow Jones industrial average and S&P 500 had hit record highs. The dollar was mostly unchanged against a basket…","Stocks end mostly lower amid DOJ turmoil, trade escalations",0.175,0.2833333333333333,0.5
2018-09-28,"According to a Sensor Tower study, the DC Universe mobile app has been downloaded by over 140,000 users. But just 24% of them have actually paid for a subscription. The study estimated that in-app subscriptions have brought in approximately $185,000. The app …",A new study found that only 24% of people who downloaded DC's new streaming app have actually paid for a subscription,0.024242424242424232,-0.2,0.06818181818181818
2018-10-13,"How well does the newest Apple Watch hold up as a fitness tracker, and are the new features worth the splurge?",The Apple Watch Series 4 delivers on its fitness promises,-0.5,0.21818181818181814,0.0
2018-09-26,SurveyMonkey priced its initial public offering at $12 a share. The IPO raised $180 million through the sale of 15 million shares. The company had previously sought a sale of 13.5 million shares. SurveyMonkey announced Tuesday that it had priced its initial p…,SurveyMonkey prices its IPO at $12 a share,-0.5,-0.04166666666666666,0.0
2018-10-08,"In today's news, Apple tells Congress it's seen no sign of Chinese surveillance, Microsoft ""pauses"" its update after getting claims that files were deleted, and SpaceX lands in California.","Apple denies Chinese surveillance claims, Microsoft pulls Windows 10 update",-0.5,0.0,0.0
2018-10-19,"In today's most important stories, new Macs and iPads could be unveiled at Apple's second fall event. Meanwhile. Spotify's app changes things up.","Apple event coming soon, Spotify gets a refresh",-0.5,0.2590909090909091,0.0
2018-09-28,"We dunked the iPhone XS in the pool, in the bay and even spilled a few drinks on it to test Apple's big claims about its durability.",How water-resistant is the iPhone XS?,-0.5,-0.1,0.0
2018-10-16,"Alongside the slate of new phones Huawei announced today was an interesting addition: a new type of expandable storage the company is calling Nano Memory (NM), which replaces the traditional microSD card in the newly announced Mate 20 and Mate 20 Pro.",Huawei’s Nano Memory Cards are replacing microSD on its latest phones,0.18181818181818185,0.18181818181818185,0.5
2018-09-24,SiriusXM's Pandora takeover could mean stiffer competition for Spotify and Apple.,Pandora will join SiriusXM for the next stage of the streaming wars,-0.5,-0.3125,0.0
2018-09-26,"Apple didn't make many changes, except for updating iTunes and delaying Group FaceTime.","Apple MacOS Mojave is here, but we're still waiting for one killer feature",-0.5,0.5,0.0
2018-10-05,"Apple is launching the new Apple Watch Nike+ Series 4 today, with the device available in stores and early preorders delivered to customers. However, for those who want to buy a Watch at an Apple Store, there might be a wait as only limited quantities are ava…",New Apple Watch Nike+ Series 4 has launched with limited quantity in stores,0.21212121212121213,0.112987012987013,0.032467532467532464
2018-10-04,"We discuss a Bloomberg Business bombshell alleging a huge China spying effort, Amazon's work with -- and sometimes against -- its hardware partners, and Uber's new scooters.","Was China spying on Apple and Amazon? (The 3:59, Ep. 469)",-0.5,0.2681818181818182,0.0
2018-10-11,"The vast majority of human resources departments at larger companies plan to significantly increase their tech spending in the next two years, consulting company Bain found in a new survey. Much of that investment will go to artificial intelligence technologi…",These charts show how pumped up HR departments are about AI — even if many of them are still relying on paper documents,0.16666666666666666,0.013920454545454557,0.5
2018-09-22,"We dropped the iPhone XS four times on the sidewalk to see how tough Apple's ""most durable glass"" really is.",Did the iPhone XS survive our drop tests?,-0.5,0.1037037037037037,0.0
